	par0 	          8.623215741
	par1 	          3.324134499
	par2 	          0.000090142
	par3 	          0.082924310
	par4 	          0.000402777
	par5 	          0.000957903
	par6 	          0.000564760
	par7 	          0.000373859
	par8 	          0.000241959
	par9 	          0.001092700
	par10 	          0.000332514
	par11 	          0.000069393
	par12 	          0.000945604
	par13 	          0.000047591
	par14 	          0.000079294
	par15 	          0.000508777
	par16 	          0.001678601
	par17 	          0.000540782
	par18 	          0.000606526
	par19 	          0.056322798
	par20 	          0.000376110
	par21 	          0.000071242
	par22 	          0.000077473
	par23 	          0.000846234
	seq 	          0.000028385
total 	         11.460781212
