	par0 	         10.634414708
	par1 	          0.000027324
	par2 	          0.000061238
	par3 	          0.000048230
	par4 	          0.000005695
	par5 	          1.010955495
	par6 	          0.000157515
	par7 	          0.000125529
	par8 	          0.000546087
	par9 	          0.000725832
	par10 	          0.000632996
	par11 	          0.000072515
	par12 	          0.000474466
	par13 	          0.000341356
	par14 	          0.000045442
	par15 	          0.000427975
	par16 	          0.000070315
	par17 	          0.149216470
	par18 	          0.000202372
	par19 	          0.003023813
	par20 	          0.000032126
	par21 	          0.000033772
	par22 	          0.000035430
	par23 	          0.000290982
	seq 	          0.000041008
total 	         11.795222416
